,0050,006208
2020-05-04,83.0,47.7
2020-05-05,83.4,47.78
2020-05-06,83.5,47.74
2020-05-07,83.85,48.04
2020-05-08,84.35,48.29
2020-05-11,85.05,48.72
2020-05-12,84.05,48.1
2020-05-13,84.3,48.25
2020-05-14,83.3,47.7
2020-05-15,83.85,47.91
2020-05-18,83.15,47.5
2020-05-19,83.9,47.95
2020-05-20,83.8,47.95
2020-05-21,84.5,48.37
2020-05-22,82.95,47.56
2020-05-25,83.5,47.68
2020-05-26,84.45,48.38
2020-05-27,84.35,48.28
2020-05-28,83.85,48.0
2020-05-29,84.45,48.23
2020-06-01,84.9,48.56
2020-06-02,85.3,48.9
2020-06-03,86.8,49.71
2020-06-04,87.6,49.97
2020-06-05,88.35,50.35
2020-06-08,89.5,51.0
2020-06-09,89.6,51.2
2020-06-10,90.45,51.65
2020-06-11,89.05,50.85
2020-06-12,88.25,50.35
2020-06-15,87.0,49.76
2020-06-16,88.9,50.9
2020-06-17,89.0,50.8
2020-06-18,88.9,50.85
2020-06-19,88.85,50.8
2020-06-22,89.05,51.0
2020-06-23,89.45,51.2
2020-06-24,90.0,51.4
2020-06-29,89.1,51.0
2020-06-30,89.9,51.35
2020-07-01,90.5,51.75
2020-07-02,91.5,52.2
2020-07-03,92.55,52.8
2020-07-06,94.15,53.75
2020-07-07,94.5,53.9
2020-07-08,95.15,54.35
2020-07-09,95.45,54.4
2020-07-10,94.65,54.05
2020-07-13,96.05,54.8
2020-07-14,96.65,55.2
2020-07-15,97.05,55.4
2020-07-16,96.1,54.95
2020-07-17,97.2,55.4
2020-07-20,97.05,55.5
2020-07-21,98.7,56.3
2020-07-22,98.95,56.45
2020-07-23,98.85,56.4
2020-07-24,98.5,56.2
2020-07-27,103.3,58.95
2020-07-28,103.6,59.1
2020-07-29,102.55,58.55
2020-07-30,104.05,59.5
2020-07-31,103.8,59.3
2020-08-03,102.0,58.4
2020-08-04,103.3,59.1
2020-08-05,104.3,59.6
2020-08-06,105.4,60.25
2020-08-07,104.65,59.85
2020-08-10,105.6,60.35
2020-08-11,104.8,59.95
2020-08-12,103.25,59.1
2020-08-13,104.25,59.75
2020-08-14,104.5,59.7
2020-08-17,105.6,60.35
2020-08-18,105.0,60.05
2020-08-19,104.25,59.6
2020-08-20,100.6,57.8
2020-08-21,102.8,58.85
2020-08-24,103.1,59.05
2020-08-25,103.9,59.3
2020-08-26,104.3,59.7
2020-08-27,104.55,59.7
2020-08-28,103.5,59.25
2020-08-31,101.8,58.55
2020-09-01,103.35,58.95
2020-09-02,103.0,58.9
2020-09-03,103.3,59.05
2020-09-04,102.55,58.5
2020-09-07,102.4,58.5
2020-09-08,103.0,58.9
2020-09-09,102.3,58.6
2020-09-10,103.2,59.0
2020-09-11,103.25,59.0
2020-09-14,104.55,59.55
2020-09-15,104.95,59.9
2020-09-16,106.55,60.7
2020-09-17,105.4,60.0
2020-09-18,105.3,60.0
2020-09-21,104.45,59.5
2020-09-22,103.1,58.9
2020-09-23,102.95,58.75
2020-09-24,100.45,57.45
2020-09-25,100.65,57.45
2020-09-28,102.3,58.3
2020-09-29,102.55,58.5
2020-09-30,103.0,58.75
2020-10-05,103.05,58.9
2020-10-06,104.25,59.55
2020-10-07,104.8,59.9
2020-10-08,106.2,60.55
2020-10-12,107.05,61.1
2020-10-13,107.1,60.95
2020-10-14,106.7,60.75
2020-10-15,105.7,60.4
2020-10-16,105.25,60.1
2020-10-19,106.6,60.6
2020-10-20,106.0,60.5
2020-10-21,105.95,60.4
2020-10-22,106.1,60.55
2020-10-23,106.1,60.6
2020-10-26,106.1,60.65
2020-10-27,105.5,60.3
2020-10-28,105.0,59.95
2020-10-29,103.85,59.25
2020-10-30,103.0,58.8
2020-11-02,103.4,59.0
2020-11-03,104.6,59.85
2020-11-04,106.15,60.7
2020-11-05,106.05,60.75
2020-11-06,106.7,61.0
2020-11-09,108.1,61.75
2020-11-10,107.1,61.5
2020-11-11,108.75,62.15
2020-11-12,108.8,62.35
2020-11-13,109.25,62.5
2020-11-16,112.8,64.5
2020-11-17,113.6,63.7
2020-11-18,114.35,64.5
2020-11-19,114.15,64.2
2020-11-20,114.0,64.0
2020-11-23,115.45,64.8
2020-11-24,114.9,64.55
2020-11-25,113.95,63.95
2020-11-26,114.85,64.45
2020-11-27,114.65,64.45
2020-11-30,113.3,63.65
2020-12-01,114.3,64.15
2020-12-02,115.4,64.8
2020-12-03,115.4,64.8
2020-12-04,117.3,65.7
2020-12-07,118.4,66.45
2020-12-08,120.05,67.3
2020-12-09,120.05,67.3
2020-12-10,118.6,66.65
2020-12-11,118.75,66.7
2020-12-14,118.25,66.5
2020-12-15,117.05,65.75
2020-12-16,119.25,66.65
2020-12-17,118.6,66.55
2020-12-18,118.2,66.35
2020-12-21,119.35,67.05
2020-12-22,118.0,66.2
2020-12-23,118.15,66.4
2020-12-24,118.8,66.65
2020-12-25,118.95,66.8
2020-12-28,120.0,67.45
2020-12-29,119.9,67.4
2020-12-30,121.6,68.3
2020-12-31,122.25,68.75
2021-01-04,124.35,70.0
2021-01-05,124.6,70.25
2021-01-06,125.95,70.8
2021-01-07,128.9,72.4
2021-01-08,131.2,74.1
2021-01-11,132.3,74.35
2021-01-12,132.1,74.45
2021-01-13,135.3,76.0
2021-01-14,134.05,75.3
2021-01-15,134.5,75.55
2021-01-18,134.4,75.65
2021-01-19,137.95,77.5
2021-01-20,138.2,77.85
2021-01-21,143.0,80.2
2021-01-22,137.45,79.2
2021-01-25,135.6,78.3
2021-01-26,132.85,76.55
2021-01-27,133.05,76.5
2021-01-28,130.35,74.9
2021-01-29,128.2,73.55
2021-02-01,130.75,75.2
2021-02-02,134.45,77.35
2021-02-03,134.35,77.4
2021-02-04,133.55,76.85
2021-02-05,134.8,77.6
2021-02-17,140.55,80.8
2021-02-18,140.35,80.7
