Strategy,CAGR_pct,MaxDD_pct,Final_USD
QLD,10.66,-98.6,154600.0
QLD + 2% Hedge,16.54,-95.5,627890.0
QLD + 4% Hedge,16.81,-94.6,667638.0
QLD + 8% Hedge,16.25,-91.2,586973.0
QQQ,9.37,-83.0,112706.0
QQQ + 2% Hedge,10.61,-73.0,152713.0
QQQ + 4% Hedge,9.93,-68.5,129513.0
QQQ + 8% Hedge,8.1,-61.2,82171.0
TQQQ,4.81,-100.0,35658.0
TQQQ + 2% Hedge,18.42,-99.4,966929.0
TQQQ + 4% Hedge,20.45,-99.2,1532119.0
TQQQ + 8% Hedge,20.12,-98.8,1423391.0
